Datetime,Water Level (m)
2023-05-04 12:00:00,-8.501
2023-05-04 13:00:00,-8.501
2023-05-04 14:00:00,-8.501
2023-05-04 15:00:00,-8.501
2023-05-04 16:00:00,-8.501
2023-05-04 17:00:00,-8.501
2023-05-04 18:00:00,-8.501
2023-05-04 19:00:00,-8.501
2023-05-04 20:00:00,-8.501
2023-05-04 21:00:00,-8.501
2023-05-04 22:00:00,-8.501
2023-05-04 23:00:00,-8.501
2023-05-05 00:00:00,-8.501
2023-05-05 01:00:00,-8.501
2023-05-05 02:00:00,-8.501
2023-05-05 03:00:00,-8.501
2023-05-05 04:00:00,-8.501
2023-05-05 05:00:00,-8.501
2023-05-05 06:00:00,-8.501
2023-05-05 07:00:00,-8.501
2023-05-05 08:00:00,-8.501
2023-05-05 09:00:00,-8.501
2023-05-05 10:00:00,-8.501
2023-05-05 11:00:00,-8.501
2023-05-05 12:00:00,-8.501
2023-05-05 13:00:00,-8.501
2023-05-05 14:00:00,-0.072169155
2023-05-05 15:00:00,0.15559965
2023-05-05 16:00:00,0.14718713
2023-05-05 17:00:00,0.14697574
2023-05-05 18:00:00,0.13610992
2023-05-05 19:00:00,0.13052264
2023-05-05 20:00:00,0.12052828
2023-05-05 21:00:00,0.1179324
2023-05-05 22:00:00,0.11878097
2023-05-05 23:00:00,0.12955426
2023-05-06 00:00:00,0.1442794
2023-05-06 01:00:00,0.15821126
2023-05-06 02:00:00,0.16933222
2023-05-06 03:00:00,0.17535529
2023-05-06 04:00:00,0.17586653
2023-05-06 05:00:00,0.17007701
2023-05-06 06:00:00,0.15829264
2023-05-06 07:00:00,0.14323564
2023-05-06 08:00:00,0.12918286
2023-05-06 09:00:00,0.12583749
2023-05-06 10:00:00,0.12252378
2023-05-06 11:00:00,0.13164118
2023-05-06 12:00:00,0.14403634
2023-05-06 13:00:00,0.15934032
2023-05-06 14:00:00,0.17564937
2023-05-06 15:00:00,0.19023229
2023-05-06 16:00:00,0.19982176
2023-05-06 17:00:00,0.20265347
2023-05-06 18:00:00,0.19947305
2023-05-06 19:00:00,0.19263299
2023-05-06 20:00:00,0.1830059
2023-05-06 21:00:00,0.17262395
2023-05-06 22:00:00,0.16885817
2023-05-06 23:00:00,0.17391375
2023-05-07 00:00:00,0.18517712
2023-05-07 01:00:00,0.19928417
2023-05-07 02:00:00,0.21305838
2023-05-07 03:00:00,0.22219458
2023-05-07 04:00:00,0.22546872
2023-05-07 05:00:00,0.2222202
2023-05-07 06:00:00,0.2131923
2023-05-07 07:00:00,0.19901632
2023-05-07 08:00:00,0.18273306
2023-05-07 09:00:00,0.16842628
2023-05-07 10:00:00,0.16038841
2023-05-07 11:00:00,0.16346866
2023-05-07 12:00:00,0.17488965
2023-05-07 13:00:00,0.19085537
2023-05-07 14:00:00,0.2064429
2023-05-07 15:00:00,0.22276175
2023-05-07 16:00:00,0.23442023
2023-05-07 17:00:00,0.24310076
2023-05-07 18:00:00,0.24437569
2023-05-07 19:00:00,0.23936297
2023-05-07 20:00:00,0.22934595
2023-05-07 21:00:00,0.21924862
2023-05-07 22:00:00,0.21215561
2023-05-07 23:00:00,0.21342573
2023-05-08 00:00:00,0.2231055
2023-05-08 01:00:00,0.2391345
2023-05-08 02:00:00,0.2566996
2023-05-08 03:00:00,0.2726945
2023-05-08 04:00:00,0.28187355
2023-05-08 05:00:00,0.28423968
2023-05-08 06:00:00,0.28068691
2023-05-08 07:00:00,0.27257293
2023-05-08 08:00:00,0.26201028
2023-05-08 09:00:00,0.25033167
2023-05-08 10:00:00,0.24138889
2023-05-08 11:00:00,0.23943485
2023-05-08 12:00:00,0.24950211
2023-05-08 13:00:00,0.2695196
2023-05-08 14:00:00,0.29075247
2023-05-08 15:00:00,0.31331939
2023-05-08 16:00:00,0.33091372
2023-05-08 17:00:00,0.3429268
2023-05-08 18:00:00,0.34716457
2023-05-08 19:00:00,0.34560952
2023-05-08 20:00:00,0.3393445
2023-05-08 21:00:00,0.3307862
2023-05-08 22:00:00,0.32274717
2023-05-08 23:00:00,0.31962183
2023-05-09 00:00:00,0.32495543
2023-05-09 01:00:00,0.3365943
2023-05-09 02:00:00,0.35165134
2023-05-09 03:00:00,0.36414823
2023-05-09 04:00:00,0.371925
2023-05-09 05:00:00,0.37319866
2023-05-09 06:00:00,0.36954364
2023-05-09 07:00:00,0.36157334
2023-05-09 08:00:00,0.3517546
2023-05-09 09:00:00,0.34042764
2023-05-09 10:00:00,0.32720512
2023-05-09 11:00:00,0.31706542
2023-05-09 12:00:00,0.3152043
2023-05-09 13:00:00,0.32415298
2023-05-09 14:00:00,0.3496955
2023-05-09 15:00:00,0.37044346
2023-05-09 16:00:00,0.39169163
2023-05-09 17:00:00,0.4095286
2023-05-09 18:00:00,0.41805178
2023-05-09 19:00:00,0.4190648
2023-05-09 20:00:00,0.41574425
2023-05-09 21:00:00,0.4084233
2023-05-09 22:00:00,0.4014789
2023-05-09 23:00:00,0.39664444
2023-05-10 00:00:00,0.39530435
2023-05-10 01:00:00,0.39751622
2023-05-10 02:00:00,0.40928817
2023-05-10 03:00:00,0.42237148
2023-05-10 04:00:00,0.43116856
2023-05-10 05:00:00,0.4334236
2023-05-10 06:00:00,0.430565
2023-05-10 07:00:00,0.42403823
2023-05-10 08:00:00,0.4146363
2023-05-10 09:00:00,0.40294853
2023-05-10 10:00:00,0.38936007
2023-05-10 11:00:00,0.37666655
2023-05-10 12:00:00,0.37065306
